12-01-2024 12:10:14,->0, <-0, $10,35.40%,24.43C
12-01-2024 12:10:44,->0, <-0, $10,35.30%,24.43C
12-01-2024 12:11:14,->0, <-0, $10,35.57%,24.47C
12-01-2024 12:11:44,->0, <-0, $10,35.17%,24.47C
12-01-2024 12:12:14,->0, <-0, $10,35.13%,24.47C
12-01-2024 12:12:44,->0, <-0, $10,35.07%,24.47C
12-01-2024 12:13:15,->0, <-0, $10,35.07%,24.50C
12-02-2024 12:13:45,->0, <-0, $10,35.03%,24.47C
12-02-2024 12:14:15,->0, <-0, $10,35.00%,24.47C
12-02-2024 12:14:45,->0, <-0, $10,35.00%,24.50C
12-02-2024 12:15:15,->0, <-0, $10,34.93%,24.47C
12-02-2024 12:15:45,->0, <-0, $10,34.87%,24.47C
12-02-2024 12:16:15,->0, <-0, $10,35.33%,24.47C
12-02-2024 12:16:45,->0, <-0, $10,34.77%,24.47C
12-02-2024 12:17:15,->0, <-0, $10,34.70%,24.47C
12-03-2024 12:17:45,->0, <-0, $10,34.73%,24.43C
12-03-2024 12:18:15,->0, <-0, $10,34.67%,24.47C
12-03-2024 12:18:45,->0, <-0, $10,34.67%,24.53C
12-03-2024 12:19:15,->0, <-0, $10,34.63%,24.50C
12-03-2024 12:19:45,->0, <-0, $10,34.70%,24.47C
12-03-2024 12:20:14,->0, <-0, $10,34.63%,24.50C
12-03-2024 12:20:44,->0, <-0, $10,34.63%,24.50C
12-05-2024 12:21:15,->0, <-0, $10,34.77%,24.53C
12-05-2024 12:21:45,->0, <-0, $10,34.80%,24.53C
12-05-2024 12:22:15,->0, <-0, $10,34.83%,24.53C
12-05-2024 12:22:45,->0, <-0, $10,35.10%,24.53C
12-05-2024 12:23:15,->0, <-0, $10,34.97%,24.53C
12-05-2024 12:23:45,->0, <-0, $10,34.90%,24.53C
12-06-2024 12:24:15,->0, <-0, $10,34.90%,24.53C
12-06-2024 12:24:45,->0, <-0, $10,35.53%,24.53C
12-06-2024 12:25:15,->0, <-0, $10,34.90%,24.53C
12-06-2024 12:25:45,->0, <-0, $10,34.87%,24.53C
12-06-2024 12:26:15,->0, <-0, $10,34.83%,24.53C
12-06-2024 12:26:45,->0, <-0, $10,34.87%,24.53C
12-06-2024 12:27:15,->0, <-0, $10,34.93%,24.53C
12-06-2024 12:27:45,->0, <-0, $10,34.90%,24.53C
12-06-2024 12:28:15,->0, <-0, $10,34.83%,24.53C
12-06-2024 12:28:46,->0, <-0, $10,34.87%,24.53C
12-06-2024 12:29:16,->0, <-0, $10,35.13%,24.53C
12-06-2024 12:29:46,->0, <-0, $10,35.10%,24.53C
12-06-2024 12:30:16,->0, <-0, $10,34.90%,24.57C
12-06-2024 12:30:20,->1, <-0, $11,34.83%,24.57C
12-06-2024 12:30:46,->1, <-0, $11,34.97%,24.53C
12-06-2024 12:31:16,->1, <-0, $11,34.80%,24.57C
12-06-2024 12:31:46,->1, <-0, $11,34.73%,24.53C
12-06-2024 12:32:16,->1, <-0, $11,34.70%,24.57C
12-06-2024 12:32:46,->1, <-0, $11,34.67%,24.57C
12-08-2024 12:33:16,->1, <-0, $11,35.53%,24.57C
12-08-2024 12:33:46,->1, <-0, $11,35.20%,24.57C
12-08-2024 12:34:16,->1, <-0, $11,34.70%,24.63C
12-08-2024 12:34:45,->1, <-0, $11,34.73%,24.63C
12-08-2024 12:35:15,->1, <-0, $11,34.73%,24.63C
12-08-2024 12:35:46,->1, <-0, $11,34.70%,24.60C
12-08-2024 12:36:16,->1, <-0, $11,34.70%,24.63C
12-08-2024 12:36:46,->1, <-0, $11,34.80%,24.63C
12-08-2024 12:37:16,->1, <-0, $11,37.77%, 24.63C 
12-08-2024 12:37:16,->1, <-0, $11,37.77%, 24.63C 
12-08-2024 12:37:16,->1, <-0, $11,37.77%, 24.63C 
